fuel;additive;component
0.8;0.6;9.1
0.9;0.6;6.6
0.9;0.8;8.4
0.96;0.8;6.8
1.05;0.6;4.1
1.05;1;7.5
1.1;1;5.5
1.12;0.6;2.75
1.15;0.8;4.1
1.2;0.6;1.1
1.2;1;3.8
1.26;0.6;0.4
1.26;0.8;1.15
1.32;0.8;0.66
1.38;1;1.55
1.44;1;1.1
1.48;1;0.5































